层级,指标,本周,上周,2周前,3周前,4周前,5周前,wow,wow%
1.1.加纳,加纳 DNU,5.0,5.428571,5.0,6.0,4.0,4.428571,-0.428571,-7.894737
1.1.加蓬,加蓬 DNU,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.1.匈牙利,匈牙利 DNU,2.0,1.5,2.166667,1.857143,2.571429,2.25,0.5,33.333333
1.1.北马其顿,北马其顿 DNU,1.5,1.0,1.5,1.2,1.75,1.5,0.5,50.0
1.1.北马里亚纳群岛,北马里亚纳群岛 DNU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.1.南苏丹,南苏丹 DNU,6.857143,6.142857,6.142857,6.857143,8.0,6.857143,0.714286,11.627907
1.1.南非,南非 DNU,4.0,3.142857,2.857143,2.857143,3.714286,4.0,0.857143,27.272727
1.1.博茨瓦纳,博茨瓦纳 DNU,1.0,0.0,0.0,0.0,1.0,1.0,1.0,
1.1.卡塔尔,卡塔尔 DNU,2.166667,2.0,1.0,2.0,2.0,2.5,0.166667,8.333333
1.1.卢旺达,卢旺达 DNU,1.0,0.0,1.0,1.0,0.0,0.0,1.0,
1.1.卢森堡,卢森堡 DNU,1.333333,1.0,1.0,1.0,1.333333,1.0,0.333333,33.333333
1.1.印度,印度 DNU,26.714286,24.0,20.285714,23.714286,24.714286,21.714286,2.714286,11.309524
1.1.印度尼西亚,印度尼西亚 DNU,6.285714,6.857143,5.285714,5.857143,4.571429,5.285714,-0.571429,-8.333333
1.1.危地马拉,危地马拉 DNU,3.0,3.857143,3.0,3.5,2.333333,2.857143,-0.857143,-22.222222
1.1.厄瓜多尔,厄瓜多尔 DNU,5.285714,4.166667,2.571429,4.0,4.428571,6.0,1.119048,26.857143
1.1.叙利亚,叙利亚 DNU,4.142857,3.142857,6.0,6.571429,2.428571,2.571429,1.0,31.818182
1.1.古巴,古巴 DNU,1.166667,1.0,1.5,1.6,1.5,1.0,0.166667,16.666667
1.1.吉尔吉斯斯坦,吉尔吉斯斯坦 DNU,2.666667,1.2,2.666667,2.142857,2.428571,1.5,1.466667,122.222222
1.1.吉布提,吉布提 DNU,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
1.1.哈萨克斯坦,哈萨克斯坦 DNU,7.714286,6.714286,8.428571,6.857143,9.0,7.571429,1.0,14.893617
1.1.哥伦比亚,哥伦比亚 DNU,14.0,13.428571,13.0,13.142857,14.857143,18.285714,0.571429,4.255319
1.1.哥斯达黎加,哥斯达黎加 DNU,4.0,3.25,1.25,1.857143,1.833333,1.285714,0.75,23.076923
1.1.喀麦隆,喀麦隆 DNU,1.25,1.666667,1.666667,1.25,1.0,2.0,-0.416667,-25.0
1.1.图瓦卢,图瓦卢 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.土库曼斯坦,土库曼斯坦 DNU,0.0,0.0,2.0,2.0,1.0,0.0,0.0,
1.1.土耳其,土耳其 DNU,1290.857143,1466.285714,2095.714286,2106.857143,1655.714286,1199.571429,-175.428571,-11.964147
1.1.圣卢西亚,圣卢西亚 DNU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.1.圣基茨和尼维斯,圣基茨和尼维斯 DNU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.1.圣多美和普林西比,圣多美和普林西比 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.圣文森特和格林纳丁斯,圣文森特和格林纳丁斯 DNU,1.0,0.0,0.0,0.0,0.0,0.0,1.0,
1.1.圣皮埃尔和密克隆群岛,圣皮埃尔和密克隆群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.圣马力诺,圣马力诺 DNU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1.1.圭亚那,圭亚那 DNU,1.0,1.5,2.0,1.2,1.0,1.5,-0.5,-33.333333
1.1.坦桑尼亚,坦桑尼亚 DNU,3.5,1.6,1.666667,2.0,1.0,1.25,1.9,118.75
1.1.埃及,埃及 DNU,7.0,7.571429,6.571429,8.285714,11.571429,5.714286,-0.571429,-7.54717
1.1.埃塞俄比亚,埃塞俄比亚 DNU,1.25,1.25,1.6,1.666667,2.333333,1.4,0.0,0.0
1.1.基里巴斯,基里巴斯 DNU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1.1.塔吉克斯坦,塔吉克斯坦 DNU,1.0,1.5,1.0,1.75,1.25,1.5,-0.5,-33.333333
1.1.塞内加尔,塞内加尔 DNU,1.0,1.0,1.666667,1.714286,2.0,1.5,0.0,0.0
1.1.塞尔维亚,塞尔维亚 DNU,3.571429,3.714286,4.0,4.333333,3.0,5.166667,-0.142857,-3.846154
1.1.塞拉利昂,塞拉利昂 DNU,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,-100.0
1.1.塞浦路斯,塞浦路斯 DNU,2.0,1.75,1.5,2.4,2.166667,2.5,0.25,14.285714
1.1.塞舌尔,塞舌尔 DNU,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.1.墨西哥,墨西哥 DNU,882.428571,1076.428571,985.714286,798.142857,520.714286,401.285714,-194.0,-18.022561
1.1.多哥,多哥 DNU,1.0,1.5,2.0,1.333333,1.0,1.5,-0.5,-33.333333
1.1.多米尼克,多米尼克 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.多米尼加,多米尼加 DNU,3.571429,2.333333,2.0,2.833333,2.285714,2.571429,1.238095,53.061224
1.1.奥兰群岛,奥兰群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.奥地利,奥地利 DNU,3.0,3.428571,3.428571,4.0,4.857143,5.428571,-0.428571,-12.5
1.1.委内瑞拉,委内瑞拉 DNU,6.142857,5.857143,6.857143,6.714286,6.142857,8.714286,0.285714,4.878049
1.1.孟加拉,孟加拉 DNU,18.428571,21.428571,18.0,26.714286,30.285714,25.428571,-3.0,-14.0
1.1.安哥拉,安哥拉 DNU,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1.1.安圭拉,安圭拉 DNU,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1.安提瓜和巴布达,安提瓜和巴布达 DNU,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1.安道尔,安道尔 DNU,1.0,0.0,1.0,1.0,1.0,0.0,1.0,
1.1.密克罗尼西亚联邦,密克罗尼西亚联邦 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.尼加拉瓜,尼加拉瓜 DNU,1.666667,1.5,1.142857,1.75,1.4,1.333333,0.166667,11.111111
1.1.尼日利亚,尼日利亚 DNU,27.857143,23.428571,20.571429,24.714286,17.857143,21.428571,4.428571,18.902439
1.1.尼日尔,尼日尔 DNU,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1.尼泊尔,尼泊尔 DNU,2.0,2.166667,2.8,2.6,3.285714,4.142857,-0.166667,-7.692308
1.1.巴勒斯坦,巴勒斯坦 DNU,1.5,1.25,1.666667,1.6,1.5,1.0,0.25,20.0
1.1.巴哈马,巴哈马 DNU,2.0,1.5,1.333333,1.0,1.25,2.0,0.5,33.333333
1.1.巴基斯坦,巴基斯坦 DNU,7.0,7.714286,5.285714,7.285714,11.0,10.714286,-0.714286,-9.259259
1.1.巴巴多斯,巴巴多斯 DNU,1.0,1.0,0.0,1.5,1.0,1.0,0.0,0.0
1.1.巴布亚新几内亚,巴布亚新几内亚 DNU,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,-100.0
1.1.巴拉圭,巴拉圭 DNU,2.5,2.571429,2.0,2.142857,1.8,2.428571,-0.071429,-2.777778
1.1.巴拿马,巴拿马 DNU,2.142857,2.25,2.0,2.0,2.0,1.8,-0.107143,-4.761905
1.1.巴林,巴林 DNU,2.0,1.0,1.0,0.0,1.333333,1.0,1.0,100.0
1.1.巴西,巴西 DNU,8663.571429,9044.857143,8907.571429,9484.428571,9784.428571,10793.142857,-381.285714,-4.215497
1.1.布基纳法索,布基纳法索 DNU,1.0,1.75,1.2,1.0,1.0,1.0,-0.75,-42.857143
1.1.布隆迪,布隆迪 DNU,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,-100.0
1.1.希腊,希腊 DNU,8.571429,9.714286,9.571429,9.285714,6.285714,6.571429,-1.142857,-11.764706
1.1.帕劳,帕劳 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.库克群岛,库克群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.库拉索,库拉索 DNU,1.0,1.5,0.0,1.0,1.0,0.0,-0.5,-33.333333
1.1.开曼群岛,开曼群岛 DNU,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.1.德国,德国 DNU,294.571429,295.428571,273.857143,269.571429,214.857143,179.285714,-0.857143,-0.290135
1.1.意大利,意大利 DNU,17.428571,12.714286,13.428571,16.571429,15.571429,12.428571,4.714286,37.078652
1.1.所罗门群岛,所罗门群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.拉脱维亚,拉脱维亚 DNU,3.857143,2.5,3.0,3.285714,3.285714,2.333333,1.357143,54.285714
1.1.挪威,挪威 DNU,3.0,1.833333,2.0,2.428571,2.571429,3.428571,1.166667,63.636364
1.1.捷克,捷克 DNU,3.571429,2.333333,5.142857,3.428571,2.714286,3.166667,1.238095,53.061224
1.1.摩尔多瓦,摩尔多瓦 DNU,2.6,1.5,1.428571,3.0,1.666667,2.714286,1.1,73.333333
1.1.摩洛哥,摩洛哥 DNU,2.0,4.5,2.166667,2.6,2.0,3.142857,-2.5,-55.555556
1.1.摩纳哥,摩纳哥 DNU,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
1.1.文莱,文莱 DNU,1.0,1.0,1.5,1.0,1.0,1.0,0.0,0.0
1.1.斐济,斐济 DNU,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.1.斯威士兰,斯威士兰 DNU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1.1.斯洛伐克,斯洛伐克 DNU,3.0,1.5,2.0,1.833333,1.75,1.6,1.5,100.0
1.1.斯洛文尼亚,斯洛文尼亚 DNU,1.0,1.333333,3.0,1.0,1.0,1.0,-0.333333,-25.0
1.1.斯里兰卡,斯里兰卡 DNU,1.0,1.0,1.666667,1.333333,2.0,1.714286,0.0,0.0
1.1.新加坡,新加坡 DNU,2.857143,2.857143,2.333333,3.142857,3.333333,3.0,0.0,0.0
1.1.新喀里多尼亚,新喀里多尼亚 DNU,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
1.1.新西兰,新西兰 DNU,1.75,2.0,1.25,1.285714,1.666667,2.142857,-0.25,-12.5
1.1.日本,日本 DNU,17.857143,9.142857,3.285714,3.285714,4.142857,4.0,8.714286,95.3125
1.1.智利,智利 DNU,9.714286,7.0,5.0,4.714286,8.0,8.714286,2.714286,38.77551
1.1.柬埔寨,柬埔寨 DNU,1.0,1.333333,1.666667,1.0,1.0,0.0,-0.333333,-25.0
1.1.根西岛,根西岛 DNU,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-100.0
1.1.格林纳达,格林纳达 DNU,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.1.格陵兰,格陵兰 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.格鲁吉亚,格鲁吉亚 DNU,2.285714,2.285714,3.285714,3.285714,2.166667,2.428571,0.0,0.0
1.1.比利时,比利时 DNU,3.5,3.142857,3.166667,2.666667,3.571429,3.142857,0.357143,11.363636
1.1.毛里塔尼亚,毛里塔尼亚 DNU,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
1.1.毛里求斯,毛里求斯 DNU,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-100.0
1.1.汤加,汤加 DNU,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.1.沙特阿拉伯,沙特阿拉伯 DNU,3.333333,2.714286,3.142857,4.285714,6.333333,4.714286,0.619048,22.807018
1.1.法国,法国 DNU,47.857143,58.571429,62.428571,66.571429,48.857143,36.857143,-10.714286,-18.292683
1.1.法属圣马丁,法属圣马丁 DNU,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
1.1.法属圭亚那,法属圭亚那 DNU,0.0,1.0,1.0,1.333333,1.0,1.0,-1.0,-100.0
1.1.法属波利尼西亚,法属波利尼西亚 DNU,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
1.1.法罗群岛,法罗群岛 DNU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.1.波兰,波兰 DNU,9.857143,6.571429,8.142857,9.857143,9.714286,8.285714,3.285714,50.0
1.1.波多黎各,波多黎各 DNU,2.571429,2.857143,2.166667,3.142857,2.428571,3.75,-0.285714,-10.0
1.1.波黑,波黑 DNU,1.5,1.5,1.333333,1.333333,1.5,2.0,0.0,0.0
1.1.泰国,泰国 DNU,2.166667,1.5,1.428571,1.833333,2.2,3.142857,0.666667,44.444444
1.1.泽西岛,泽西岛 DNU,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.1.津巴布韦,津巴布韦 DNU,2.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
1.1.洪都拉斯,洪都拉斯 DNU,1.833333,1.6,2.2,1.25,2.0,2.166667,0.233333,14.583333
1.1.海地,海地 DNU,2.0,2.2,1.0,1.25,1.0,1.333333,-0.2,-9.090909
1.1.澳大利亚,澳大利亚 DNU,165.0,170.857143,277.857143,335.714286,80.142857,76.714286,-5.857143,-3.428094
1.1.爱尔兰,爱尔兰 DNU,3.285714,4.857143,3.0,3.666667,3.666667,3.428571,-1.571429,-32.352941
1.1.爱沙尼亚,爱沙尼亚 DNU,2.6,2.0,1.4,1.833333,1.6,1.833333,0.6,30.0
1.1.牙买加,牙买加 DNU,2.0,1.25,1.333333,1.333333,1.6,1.0,0.75,60.0
1.1.特克斯和凯科斯群岛,特克斯和凯科斯群岛 DNU,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.1.特立尼达和多巴哥,特立尼达和多巴哥 DNU,1.75,1.0,1.0,2.0,1.5,1.0,0.75,75.0
1.1.玻利维亚,玻利维亚 DNU,2.714286,2.428571,3.428571,4.333333,3.4,3.0,0.285714,11.764706
1.1.瑞典,瑞典 DNU,15.714286,15.0,5.142857,4.285714,4.285714,3.166667,0.714286,4.761905
1.1.瑞士,瑞士 DNU,5.571429,5.428571,4.285714,4.857143,3.428571,5.714286,0.142857,2.631579
1.1.瓜德罗普,瓜德罗普 DNU,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.1.瓦利斯和富图纳群岛,瓦利斯和富图纳群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.瓦努阿图,瓦努阿图 DNU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1.1.留尼汪岛,留尼汪岛 DNU,0.0,1.0,1.5,1.0,2.0,0.0,-1.0,-100.0
1.1.白俄罗斯,白俄罗斯 DNU,14.285714,12.714286,16.857143,13.571429,16.857143,18.571429,1.571429,12.359551
1.1.百慕大,百慕大 DNU,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-100.0
1.1.直布罗陀,直布罗陀 DNU,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1.福克兰群岛,福克兰群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.科威特,科威特 DNU,1.0,1.6,2.0,1.75,1.25,1.75,-0.6,-37.5
1.1.科摩罗,科摩罗 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.科特迪瓦,科特迪瓦 DNU,2.0,1.4,1.333333,1.0,1.333333,1.0,0.6,42.857143
1.1.科索沃,科索沃 DNU,1.5,1.0,0.0,2.0,1.0,1.0,0.5,50.0
1.1.秘鲁,秘鲁 DNU,9.571429,10.142857,10.0,8.428571,9.857143,12.142857,-0.571429,-5.633803
1.1.突尼斯,突尼斯 DNU,1.666667,2.0,2.166667,2.5,2.25,1.0,-0.333333,-16.666667
1.1.立陶宛,立陶宛 DNU,2.285714,1.333333,1.571429,1.5,1.833333,1.4,0.952381,71.428571
1.1.索马里,索马里 DNU,1.0,1.333333,1.6,1.5,1.333333,1.5,-0.333333,-25.0
1.1.约旦,约旦 DNU,1.833333,2.75,1.857143,2.142857,3.0,3.285714,-0.916667,-33.333333
1.1.纳米比亚,纳米比亚 DNU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1.1.缅甸,缅甸 DNU,1.333333,1.6,2.285714,4.857143,2.0,1.4,-0.266667,-16.666667
1.1.罗马尼亚,罗马尼亚 DNU,2.666667,4.714286,4.6,2.857143,3.142857,4.428571,-2.047619,-43.434343
1.1.美国,美国 DNU,2607.428571,3067.285714,3266.571429,4213.142857,4276.857143,2819.428571,-459.857143,-14.992315
1.1.美属维尔京群岛,美属维尔京群岛 DNU,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-100.0
1.1.老挝,老挝 DNU,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,-100.0
1.1.肯尼亚,肯尼亚 DNU,1.6,1.0,2.333333,2.714286,1.8,3.4,0.6,60.0
1.1.芬兰,芬兰 DNU,6.714286,6.428571,4.714286,3.714286,5.571429,3.666667,0.285714,4.444444
1.1.苏丹,苏丹 DNU,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1.1.苏里南,苏里南 DNU,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1.1.英国,英国 DNU,887.428571,764.0,467.285714,532.428571,517.428571,281.428571,123.428571,16.155572
1.1.英属维尔京群岛,英属维尔京群岛 DNU,1.0,0.0,0.0,0.0,1.0,1.0,1.0,
1.1.荷兰,荷兰 DNU,20.571429,23.285714,18.571429,17.0,16.142857,15.142857,-2.714286,-11.656442
1.1.荷兰加勒比,荷兰加勒比 DNU,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
1.1.荷属圣马丁,荷属圣马丁 DNU,1.0,0.0,1.0,1.0,1.0,0.0,1.0,
1.1.莫桑比克,莫桑比克 DNU,1.0,1.0,2.0,1.0,1.0,1.333333,0.0,0.0
1.1.莱索托,莱索托 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.菲律宾,菲律宾 DNU,6.428571,8.571429,8.285714,8.0,9.428571,13.0,-2.142857,-25.0
1.1.萨尔瓦多,萨尔瓦多 DNU,2.166667,2.5,1.666667,1.285714,2.2,3.166667,-0.333333,-13.333333
1.1.萨摩亚,萨摩亚 DNU,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.1.葡萄牙,葡萄牙 DNU,11.714286,9.571429,8.857143,10.142857,8.142857,7.428571,2.142857,22.38806
1.1.蒙古,蒙古 DNU,0.0,1.0,1.0,1.0,1.0,2.0,-1.0,-100.0
1.1.西班牙,西班牙 DNU,120.428571,143.714286,124.857143,122.285714,101.285714,84.428571,-23.285714,-16.202783
1.1.贝宁,贝宁 DNU,1.0,1.5,1.5,1.0,1.0,0.0,-0.5,-33.333333
1.1.赞比亚,赞比亚 DNU,2.0,1.0,2.0,1.0,1.0,1.0,1.0,100.0
1.1.赤道几内亚,赤道几内亚 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.越南,越南 DNU,2.5,1.75,1.666667,2.142857,2.428571,3.571429,0.75,42.857143
1.1.阿塞拜疆,阿塞拜疆 DNU,2.333333,2.75,4.0,3.0,2.0,2.166667,-0.416667,-15.151515
1.1.阿富汗,阿富汗 DNU,1.0,1.333333,1.166667,2.0,1.285714,1.666667,-0.333333,-25.0
1.1.阿尔及利亚,阿尔及利亚 DNU,3.8,2.8,2.142857,2.2,3.428571,2.25,1.0,35.714286
1.1.阿尔巴尼亚,阿尔巴尼亚 DNU,2.833333,2.142857,2.0,4.0,2.142857,1.833333,0.690476,32.222222
1.1.阿曼,阿曼 DNU,1.666667,1.0,1.333333,1.0,1.0,1.666667,0.666667,66.666667
1.1.阿根廷,阿根廷 DNU,12.285714,11.571429,10.714286,11.857143,11.857143,13.857143,0.714286,6.17284
1.1.阿联酋,阿联酋 DNU,3.571429,4.714286,4.571429,5.428571,5.571429,3.0,-1.142857,-24.242424
1.1.阿鲁巴,阿鲁巴 DNU,1.0,1.0,2.333333,1.5,1.0,1.0,0.0,0.0
1.1.韩国,韩国 DNU,1.25,1.833333,1.4,2.8,1.857143,1.857143,-0.583333,-31.818182
1.1.马尔代夫,马尔代夫 DNU,0.0,1.5,2.0,1.0,1.0,1.0,-1.5,-100.0
1.1.马恩岛,马恩岛 DNU,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,-100.0
1.1.马拉维,马拉维 DNU,0.0,1.5,1.0,1.0,1.0,0.0,-1.5,-100.0
1.1.马提尼克岛,马提尼克岛 DNU,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.1.马来西亚,马来西亚 DNU,2.2,2.428571,1.857143,2.4,3.285714,3.714286,-0.228571,-9.411765
1.1.马约特,马约特 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.马绍尔群岛,马绍尔群岛 DNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.马耳他,马耳他 DNU,1.5,1.0,1.25,2.2,1.0,2.0,0.5,50.0
1.1.马达加斯加,马达加斯加 DNU,1.0,1.0,1.0,2.0,1.5,0.0,0.0,0.0
1.1.马里,马里 DNU,1.666667,1.0,2.8,1.5,0.0,1.0,0.666667,66.666667
1.1.黎巴嫩,黎巴嫩 DNU,1.333333,1.0,1.6,2.166667,2.0,3.2,0.333333,33.333333
1.1.黑山,黑山 DNU,1.333333,1.0,1.0,1.666667,1.2,1.25,0.333333,33.333333
1.2,自然 DNU,25994.0,25109.857143,26925.142857,26974.0,29060.285714,25544.0,884.142857,3.521099
1.2.unknow,unknow DNU,1.8,1.666667,5.285714,2.8,3.2,2.0,0.133333,8.0
1.2.不丹,不丹 DNU,1.0,1.5,1.0,1.0,1.0,1.0,-0.5,-33.333333
1.2.东帝汶,东帝汶 DNU,0.0,1.0,1.5,1.0,1.0,1.0,-1.0,-100.0
1.2.中国,中国 DNU,65.857143,67.857143,60.142857,57.571429,55.428571,52.714286,-2.0,-2.947368
1.2.中国台湾,中国台湾 DNU,12.857143,9.285714,10.714286,9.428571,9.571429,12.571429,3.571429,38.461538
1.2.中国澳门,中国澳门 DNU,1.5,1.0,1.0,1.2,2.0,1.6,0.5,50.0
1.2.中国香港,中国香港 DNU,104.142857,56.714286,57.142857,57.571429,42.0,42.571429,47.428571,83.627204
1.2.中非,中非 DNU,1.5,1.6,1.0,1.5,2.0,1.333333,-0.1,-6.25
1.2.丹麦,丹麦 DNU,42.142857,38.285714,41.285714,49.428571,41.714286,32.142857,3.857143,10.074627
1.2.乌克兰,乌克兰 DNU,609.428571,316.285714,433.428571,331.857143,762.428571,783.428571,293.142857,92.682927
1.2.乌兹别克斯坦,乌兹别克斯坦 DNU,32.857143,32.0,36.714286,26.428571,59.285714,33.0,0.857143,2.678571
1.2.乌干达,乌干达 DNU,13.571429,11.142857,11.714286,12.285714,13.142857,19.285714,2.428571,21.794872
1.2.乌拉圭,乌拉圭 DNU,7.428571,12.142857,13.0,8.571429,9.142857,9.285714,-4.714286,-38.823529
1.2.乍得,乍得 DNU,1.5,1.5,2.8,2.714286,2.833333,3.571429,0.0,0.0
1.2.也门,也门 DNU,4.428571,4.714286,4.0,4.142857,6.857143,9.571429,-0.285714,-6.060606
1.2.亚美尼亚,亚美尼亚 DNU,72.0,208.857143,49.857143,38.714286,35.571429,31.0,-136.857143,-65.526676
1.2.以色列,以色列 DNU,80.571429,92.142857,102.0,114.428571,120.428571,89.857143,-11.571429,-12.55814
