日期,平台,国家,订阅类型,_window,日均订阅毛利（剔除退款，$）,新增毛利,续订毛利
2026-06-15,整体,圣卢西亚,整体,recent_8w,1.8191428571428572,0.0,6.367
2026-06-15,整体,圣基茨和尼维斯,整体,recent_8w,7.549285714285715,9.184000000000001,4.02725
2026-06-15,整体,圣多美和普林西比,整体,recent_8w,0.0,,
2026-06-15,整体,圣巴泰勒米岛,整体,recent_8w,0.0,,
2026-06-15,整体,圣文森特和格林纳丁斯,整体,recent_8w,-1.036,0.0,7.927666666666667
2026-06-15,整体,圣皮埃尔和密克隆群岛,整体,recent_8w,0.0,,
2026-06-15,整体,圣诞岛,整体,recent_8w,0.0,,
2026-06-15,整体,圣马力诺,整体,recent_8w,0.0,,
2026-06-15,整体,圭亚那,整体,recent_8w,8.785571428571428,7.347200000000001,4.9526
2026-06-15,整体,坦桑尼亚,整体,recent_8w,13.77957142857143,11.571428571428571,5.047428571428571
2026-06-15,整体,埃及,整体,recent_8w,39.96857142857142,21.764857142857142,27.924000000000003
2026-06-15,整体,埃塞俄比亚,整体,recent_8w,0.0,,
2026-06-15,整体,基里巴斯,整体,recent_8w,0.0,,
2026-06-15,整体,塔吉克斯坦,整体,recent_8w,16.366714285714284,26.85625,7.15675
2026-06-15,整体,塞内加尔,整体,recent_8w,10.63942857142857,13.254857142857142,0.7735714285714286
2026-06-15,整体,塞尔维亚,整体,recent_8w,424.37928571428574,262.2777142857143,214.07457142857146
2026-06-15,整体,塞拉利昂,整体,recent_8w,5.595,4.3386000000000005,3.4944
2026-06-15,整体,塞浦路斯,整体,recent_8w,94.37685714285715,40.11757142857143,55.95985714285713
2026-06-15,整体,塞舌尔,整体,recent_8w,0.9702857142857143,0.0,6.792
2026-06-15,整体,墨西哥,整体,recent_8w,2086.468,847.5472857142857,1355.998
2026-06-15,整体,多哥,整体,recent_8w,0.0,,
2026-06-15,整体,多米尼克,整体,recent_8w,2.4881428571428574,8.7085,0.0
2026-06-15,整体,多米尼加,整体,recent_8w,118.64457142857142,53.693571428571424,65.79985714285714
2026-06-15,整体,奥兰群岛,整体,recent_8w,0.0,,
2026-06-15,整体,奥地利,整体,recent_8w,287.2364285714286,114.047,186.60471428571432
2026-06-15,整体,委内瑞拉,整体,recent_8w,5.8624285714285715,6.744428571428572,2.2169999999999996
2026-06-15,整体,孟加拉,整体,recent_8w,7.129,6.571666666666666,1.7454999999999998
2026-06-15,整体,安哥拉,整体,recent_8w,1.598,1.8643333333333334,1.8643333333333334
2026-06-15,整体,安圭拉,整体,recent_8w,3.520285714285714,24.642,0.0
2026-06-15,整体,安提瓜和巴布达,整体,recent_8w,3.5811428571428574,10.8465,1.6875
2026-06-15,整体,安道尔,整体,recent_8w,0.0,,
2026-06-15,整体,密克罗尼西亚联邦,整体,recent_8w,0.0,,
2026-06-15,整体,尼加拉瓜,整体,recent_8w,25.82,11.605857142857143,14.335571428571427
2026-06-15,整体,尼日利亚,整体,recent_8w,164.25342857142854,138.36757142857144,43.32128571428571
2026-06-15,整体,尼日尔,整体,recent_8w,0.0,0.0,0.0
2026-06-15,整体,尼泊尔,整体,recent_8w,0.0,0.0,0.0
2026-06-15,整体,巴勒斯坦,整体,recent_8w,0.0,,
2026-06-15,整体,巴哈马,整体,recent_8w,24.16142857142857,18.55183333333333,13.347499999999998
2026-06-15,整体,巴基斯坦,整体,recent_8w,43.06428571428571,20.392142857142858,24.900000000000002
2026-06-15,整体,巴巴多斯,整体,recent_8w,3.351,0.0,4.702833333333333
2026-06-15,整体,巴布亚新几内亚,整体,recent_8w,2.5482857142857145,7.2315,1.6875
2026-06-15,整体,巴拉圭,整体,recent_8w,70.89642857142857,40.079,37.864285714285714
2026-06-15,整体,巴拿马,整体,recent_8w,50.104285714285716,29.26057142857143,27.169142857142862
2026-06-15,整体,巴林,整体,recent_8w,10.971142857142857,5.359142857142857,6.429285714285714
2026-06-15,整体,巴西,整体,recent_8w,13699.823285714287,8992.735999999999,6084.751857142857
2026-06-15,整体,布基纳法索,整体,recent_8w,0.0,0.0,0.0
2026-06-15,整体,布隆迪,整体,recent_8w,0.0,,
2026-06-15,整体,布韦岛,整体,recent_8w,0.0,,
2026-06-15,整体,希腊,整体,recent_8w,467.1038571428571,259.9902857142857,278.653
2026-06-15,整体,帕劳,整体,recent_8w,0.0,0.0,0.0
2026-06-15,整体,库克群岛,整体,recent_8w,0.0,,
2026-06-15,整体,库拉索,整体,recent_8w,0.0,,
2026-06-15,整体,开曼群岛,整体,recent_8w,5.324428571428571,4.1272,3.3269999999999995
2026-06-15,整体,德国,整体,recent_8w,2738.199285714286,1715.2604285714285,1226.3664285714287
2026-06-15,整体,意大利,整体,recent_8w,736.6379999999999,374.21014285714284,415.98300000000006
2026-06-15,整体,所罗门群岛,整体,recent_8w,0.0,,
2026-06-15,整体,拉脱维亚,整体,recent_8w,96.60000000000001,51.23142857142857,58.676
2026-06-15,整体,挪威,整体,recent_8w,321.51071428571424,196.60128571428572,137.5862857142857
2026-06-15,整体,捷克,整体,recent_8w,233.76257142857145,97.76871428571428,140.93914285714285
2026-06-15,整体,摩尔多瓦,整体,recent_8w,72.37528571428571,51.97614285714286,27.950571428571426
2026-06-15,整体,摩洛哥,整体,recent_8w,21.98857142857143,19.504285714285714,2.4842857142857144
2026-06-15,整体,摩纳哥,整体,recent_8w,0.0,,
2026-06-15,整体,整体,整体,recent_8w,130205.76899999999,67471.28385714286,72916.50914285715
2026-06-15,整体,文莱,整体,recent_8w,0.9548571428571428,0.0,2.228
2026-06-15,整体,斐济,整体,recent_8w,0.9691428571428571,0.0,6.784
2026-06-15,整体,斯威士兰,整体,recent_8w,0.0,,
2026-06-15,整体,斯洛伐克,整体,recent_8w,159.701,75.81414285714285,99.48014285714287
2026-06-15,整体,斯洛文尼亚,整体,recent_8w,71.97757142857142,40.344,38.14771428571429
2026-06-15,整体,斯里兰卡,整体,recent_8w,11.125,6.834142857142857,4.290857142857143
2026-06-15,整体,新加坡,整体,recent_8w,83.44357142857143,34.970285714285716,48.25485714285714
2026-06-15,整体,新喀里多尼亚,整体,recent_8w,0.0,,
2026-06-15,整体,新西兰,整体,recent_8w,266.21971428571425,125.68199999999999,151.97971428571427
2026-06-15,整体,日本,整体,recent_8w,56.285428571428575,19.405571428571427,36.87985714285714
2026-06-15,整体,智利,整体,recent_8w,289.57957142857146,146.02700000000002,156.53657142857145
2026-06-15,整体,未知,整体,recent_8w,22.103857142857144,7.819571428571429,14.284285714285716
2026-06-15,整体,柬埔寨,整体,recent_8w,1.484,1.1,0.9776
2026-06-15,整体,根西岛,整体,recent_8w,0.0,,
2026-06-15,整体,格林纳达,整体,recent_8w,1.768142857142857,0.0,4.125666666666667
2026-06-15,整体,格陵兰,整体,recent_8w,0.0,,
2026-06-15,整体,格鲁吉亚,整体,recent_8w,102.86500000000001,81.96400000000001,40.047714285714285
2026-06-15,整体,比利时,整体,recent_8w,248.48042857142855,113.08171428571428,140.83814285714286
2026-06-15,整体,毛里塔尼亚,整体,recent_8w,0.0,0.0,0.0
2026-06-15,整体,毛里求斯,整体,recent_8w,1.9792857142857143,0.9726000000000001,1.7983999999999998
2026-06-15,整体,汤加,整体,recent_8w,0.0,,
2026-06-15,整体,沙特阿拉伯,整体,recent_8w,118.02900000000001,59.08157142857143,71.723
2026-06-15,整体,法国,整体,recent_8w,675.2034285714287,400.31214285714293,340.06371428571435
2026-06-15,整体,法属圣马丁,整体,recent_8w,0.0,,
2026-06-15,整体,法属圭亚那,整体,recent_8w,0.0,,
2026-06-15,整体,法属波利尼西亚,整体,recent_8w,0.0,,
2026-06-15,整体,法罗群岛,整体,recent_8w,0.0,,
2026-06-15,整体,波兰,整体,recent_8w,495.2704285714285,264.54714285714283,284.85728571428575
2026-06-15,整体,波多黎各,整体,recent_8w,0.0,,
2026-06-15,整体,波黑,整体,recent_8w,97.12242857142857,66.75514285714284,40.659142857142854
2026-06-15,整体,泰国,整体,recent_8w,40.620285714285714,22.275714285714287,20.78985714285714
2026-06-15,整体,泽西岛,整体,recent_8w,0.0,,
2026-06-15,整体,津巴布韦,整体,recent_8w,11.237714285714286,10.54557142857143,0.6921428571428571
2026-06-15,整体,洪都拉斯,整体,recent_8w,69.06514285714286,46.49157142857144,30.17642857142857
2026-06-15,整体,海地,整体,recent_8w,0.0,,
2026-06-15,整体,澳大利亚,整体,recent_8w,5360.751428571428,2687.1324285714286,3042.247142857143
2026-06-15,整体,澳门,整体,recent_8w,5.506571428571429,19.273000000000003,0.0
2026-06-15,整体,爱尔兰,整体,recent_8w,737.4522857142857,323.04100000000005,447.13885714285715
2026-06-15,整体,爱沙尼亚,整体,recent_8w,88.42042857142859,46.707142857142856,50.902142857142856
2026-06-15,整体,牙买加,整体,recent_8w,42.02714285714286,27.465714285714284,24.707285714285714
2026-06-15,整体,特克斯和凯科斯群岛,整体,recent_8w,0.0,,
2026-06-15,整体,特立尼达和多巴哥,整体,recent_8w,16.63471428571429,11.998166666666668,7.409
2026-06-15,整体,玻利维亚,整体,recent_8w,28.081285714285716,10.387714285714285,17.693571428571428
2026-06-15,整体,瑙鲁,整体,recent_8w,0.0,,
2026-06-15,整体,瑞典,整体,recent_8w,355.5761428571428,172.064,193.99800000000002
2026-06-15,整体,瑞士,整体,recent_8w,426.195,242.95871428571428,204.51914285714287
2026-06-15,整体,瓜德罗普,整体,recent_8w,0.0,,
2026-06-15,整体,瓦利斯和富图纳群岛,整体,recent_8w,0.0,,
2026-06-15,整体,瓦努阿图,整体,recent_8w,0.0,,
2026-06-15,整体,留尼汪岛,整体,recent_8w,0.0,,
2026-06-15,整体,白俄罗斯,整体,recent_8w,326.98942857142856,216.21885714285716,148.70685714285716
2026-06-15,整体,百慕大,整体,recent_8w,15.995571428571429,9.738166666666666,8.923333333333334
2026-06-15,整体,直布罗陀,整体,recent_8w,0.0,,
2026-06-15,整体,福克兰群岛,整体,recent_8w,0.0,,
2026-06-15,整体,科威特,整体,recent_8w,81.34842857142858,29.435000000000002,53.126571428571424
2026-06-15,整体,科摩罗,整体,recent_8w,0.0,,
2026-06-15,整体,科特迪瓦,整体,recent_8w,9.715428571428571,8.04657142857143,2.5154285714285716
2026-06-15,整体,科索沃,整体,recent_8w,40.05442857142857,48.190285714285714,12.352
2026-06-15,整体,秘鲁,整体,recent_8w,285.41985714285715,128.52842857142858,178.61214285714283
2026-06-15,整体,突尼斯,整体,recent_8w,0.606,0.0,1.414
2026-06-15,整体,立陶宛,整体,recent_8w,146.00785714285715,78.934,78.54028571428572
2026-06-15,整体,索马里,整体,recent_8w,0.0,,
2026-06-15,整体,约旦,整体,recent_8w,36.41542857142857,21.56457142857143,19.04585714285714
2026-06-15,整体,纳米比亚,整体,recent_8w,10.391428571428571,11.603666666666667,4.135166666666667
2026-06-15,整体,纽埃岛,整体,recent_8w,0.0,,
2026-06-15,整体,缅甸,整体,recent_8w,0.0,,
2026-06-15,整体,罗马尼亚,整体,recent_8w,390.4701428571429,188.45457142857143,239.18628571428573
2026-06-15,整体,美国,整体,recent_8w,67618.71785714287,31685.820285714286,40232.45414285715
2026-06-15,整体,美属维尔京群岛,整体,recent_8w,0.0,,
2026-06-15,整体,美属萨摩亚,整体,recent_8w,0.0,,
2026-06-15,整体,老挝,整体,recent_8w,1.2927142857142857,0.0,9.049
2026-06-15,整体,肯尼亚,整体,recent_8w,21.138857142857145,20.665285714285712,8.532857142857143
2026-06-15,整体,芬兰,整体,recent_8w,152.2027142857143,67.30085714285714,87.16557142857143
2026-06-15,整体,苏丹,整体,recent_8w,0.0,,
2026-06-15,整体,苏里南,整体,recent_8w,0.0,0.0,0.0
2026-06-15,整体,英国,整体,recent_8w,13940.35557142857,7216.558142857141,8228.840571428573
2026-06-15,整体,英属印度洋领地,整体,recent_8w,0.0,,
2026-06-15,整体,英属维尔京群岛,整体,recent_8w,0.0,,
2026-06-15,整体,荷兰,整体,recent_8w,769.6244285714286,421.56114285714284,387.2885714285715
2026-06-15,整体,荷属圣马丁,整体,recent_8w,0.0,,
2026-06-15,整体,荷属安的列斯,整体,recent_8w,0.0,,
2026-06-15,整体,莫桑比克,整体,recent_8w,6.8028571428571425,5.248,4.653857142857143
2026-06-15,整体,莱索托,整体,recent_8w,0.0,,
2026-06-15,整体,菲律宾,整体,recent_8w,376.99357142857144,275.7712857142857,157.5272857142857
2026-06-15,整体,萨尔瓦多,整体,recent_8w,34.19728571428571,16.138571428571428,21.82185714285714
2026-06-15,整体,萨摩亚,整体,recent_8w,0.0,,
2026-06-15,整体,葡萄牙,整体,recent_8w,845.5385714285716,577.1361428571428,326.26942857142865
2026-06-15,整体,蒙古,整体,recent_8w,4.997285714285715,4.934,0.8961666666666667
2026-06-15,整体,蒙塞拉特岛,整体,recent_8w,0.0,,
2026-06-15,整体,西班牙,整体,recent_8w,981.3747142857143,620.1248571428571,492.84742857142857
2026-06-15,整体,诺福克岛,整体,recent_8w,0.0,,
2026-06-15,整体,贝宁,整体,recent_8w,0.5258571428571429,0.7362,0.0
2026-06-15,整体,赞比亚,整体,recent_8w,3.702428571428571,3.0135714285714283,0.6888571428571428
2026-06-15,整体,赤道几内亚,整体,recent_8w,0.0,,
2026-06-15,整体,越南,整体,recent_8w,21.81514285714286,12.613714285714284,9.20142857142857
2026-06-15,整体,阿塞拜疆,整体,recent_8w,33.96328571428571,26.37157142857143,9.722142857142858
2026-06-15,整体,阿富汗,整体,recent_8w,0.0,,
2026-06-15,整体,阿尔及利亚,整体,recent_8w,0.27328571428571424,0.0,0.6376666666666666
2026-06-15,整体,阿尔巴尼亚,整体,recent_8w,59.741571428571426,42.62985714285714,24.686285714285713
2026-06-15,整体,阿曼,整体,recent_8w,24.833,18.087857142857143,8.016142857142857
2026-06-15,整体,阿根廷,整体,recent_8w,420.88057142857144,184.81314285714285,257.65742857142857
2026-06-15,整体,阿联酋,整体,recent_8w,365.463,154.132,222.30228571428572
2026-06-15,整体,阿鲁巴,整体,recent_8w,0.0,,
2026-06-15,整体,韩国,整体,recent_8w,68.80571428571429,31.52971428571428,37.276
2026-06-15,整体,香港,整体,recent_8w,22.30157142857143,9.488,12.81357142857143
2026-06-15,整体,马尔代夫,整体,recent_8w,1.474142857142857,0.0,9.060500000000001
2026-06-15,整体,马恩岛,整体,recent_8w,0.0,,
2026-06-15,整体,马拉维,整体,recent_8w,1.5890000000000002,2.7807500000000003,0.0
2026-06-15,整体,马提尼克岛,整体,recent_8w,0.0,,
2026-06-15,整体,马来西亚,整体,recent_8w,93.15457142857144,59.084,40.838857142857144
2026-06-15,整体,马约特,整体,recent_8w,0.0,,
2026-06-15,整体,马绍尔群岛,整体,recent_8w,0.0,,
2026-06-15,整体,马耳他,整体,recent_8w,37.731857142857145,14.716714285714287,23.88857142857143
2026-06-15,整体,马达加斯加,整体,recent_8w,0.399,0.0,1.3965
2026-06-15,整体,马里,整体,recent_8w,11.871142857142857,10.273142857142858,1.598
2026-06-15,整体,黎巴嫩,整体,recent_8w,39.54257142857143,19.051142857142857,24.38942857142857
2026-06-15,整体,黑山,整体,recent_8w,42.557285714285705,50.18785714285714,5.046714285714286
2026-06-22,整体,不丹,整体,recent_8w,0.0,,
2026-06-22,整体,东帝汶,整体,recent_8w,0.0,,
2026-06-22,整体,中国,整体,recent_8w,,13.079666666666668,11.091333333333333
2026-06-22,整体,中国内地,整体,recent_8w,19.28757142857143,,
2026-06-22,整体,中非,整体,recent_8w,0.0,,
2026-06-22,整体,丹麦,整体,recent_8w,249.44328571428574,144.8252857142857,144.66857142857143
2026-06-22,整体,乌克兰,整体,recent_8w,1018.3711428571429,673.2439999999999,479.56385714285716
2026-06-22,整体,乌兹别克斯坦,整体,recent_8w,37.799,24.228571428571428,14.19457142857143
2026-06-22,整体,乌干达,整体,recent_8w,2.017285714285714,0.7505000000000001,1.6029999999999998
2026-06-22,整体,乌拉圭,整体,recent_8w,34.67814285714286,17.638,17.835428571428572
2026-06-22,整体,乍得,整体,recent_8w,0.0,,
2026-06-22,整体,也门,整体,recent_8w,3.099,0.0,21.693
2026-06-22,整体,亚美尼亚,整体,recent_8w,52.52657142857144,38.86485714285714,19.57657142857143
2026-06-22,整体,以色列,整体,recent_8w,856.2671428571429,408.36885714285717,496.8232857142857
2026-06-22,整体,伊拉克,整体,recent_8w,4.595999999999999,4.3386000000000005,2.0957999999999997
2026-06-22,整体,伊朗,整体,recent_8w,0.0,,
2026-06-22,整体,伯利兹,整体,recent_8w,1.0552857142857144,0.0,3.6935000000000002
2026-06-22,整体,佛得角,整体,recent_8w,3.898,10.8465,2.7965
2026-06-22,整体,俄罗斯,整体,recent_8w,124.13485714285714,91.55371428571428,41.24914285714285
2026-06-22,整体,保加利亚,整体,recent_8w,225.57628571428572,117.39757142857142,136.71242857142857
2026-06-22,整体,克罗地亚,整体,recent_8w,412.6775714285714,203.13942857142857,259.87014285714287
2026-06-22,整体,关岛,整体,recent_8w,0.0,,
2026-06-22,整体,冈比亚,整体,recent_8w,12.341,13.000166666666667,2.329833333333333
2026-06-22,整体,冰岛,整体,recent_8w,30.785428571428575,16.476714285714287,18.85685714285714
2026-06-22,整体,几内亚,整体,recent_8w,0.0,,
2026-06-22,整体,几内亚比绍,整体,recent_8w,0.0,,
2026-06-22,整体,列支敦士登,整体,recent_8w,0.0,,
2026-06-22,整体,刚果共和国,整体,recent_8w,0.0,,
2026-06-22,整体,刚果民主共和国,整体,recent_8w,1.198,0.0,2.0965
2026-06-22,整体,利比亚,整体,recent_8w,0.0,0.0,0.0
2026-06-22,整体,利比里亚,整体,recent_8w,9.397857142857143,6.295333333333335,5.484333333333333
2026-06-22,整体,加拿大,整体,recent_8w,4869.642142857142,3063.4404285714286,2545.0994285714287
2026-06-22,整体,加纳,整体,recent_8w,37.95028571428572,32.190714285714286,10.566428571428572
2026-06-22,整体,加蓬,整体,recent_8w,0.493,7.231000000000001,3.4143333333333334
2026-06-22,整体,匈牙利,整体,recent_8w,206.66071428571428,118.82128571428574,100.41928571428573
2026-06-22,整体,北马其顿,整体,recent_8w,49.09128571428572,31.639285714285716,27.148
2026-06-22,整体,北马里亚纳群岛,整体,recent_8w,0.0,,
2026-06-22,整体,南极洲,整体,recent_8w,0.0,,
2026-06-22,整体,南苏丹,整体,recent_8w,0.0,,
2026-06-22,整体,南非,整体,recent_8w,504.56042857142853,189.47842857142857,341.76642857142855
2026-06-22,整体,博茨瓦纳,整体,recent_8w,12.078857142857142,6.5183333333333335,7.573666666666667
2026-06-22,整体,卡塔尔,整体,recent_8w,63.39542857142857,22.880571428571425,45.48657142857143
2026-06-22,整体,卢旺达,整体,recent_8w,1.4049999999999998,1.8643333333333334,1.414
2026-06-22,整体,卢森堡,整体,recent_8w,15.16357142857143,6.2299999999999995,8.93357142857143
2026-06-22,整体,印度,整体,recent_8w,0.785,0.0,5.495
2026-06-22,整体,印度尼西亚,整体,recent_8w,65.64242857142857,48.561142857142855,25.16071428571429
2026-06-22,整体,危地马拉,整体,recent_8w,57.84885714285714,29.495,31.452857142857145
2026-06-22,整体,厄瓜多尔,整体,recent_8w,120.91642857142857,70.72699999999999,65.96385714285715
2026-06-22,整体,叙利亚,整体,recent_8w,0.0,,
2026-06-22,整体,古巴,整体,recent_8w,0.0,,
2026-06-22,整体,台湾,整体,recent_8w,24.14714285714286,21.0292,17.7066
2026-06-22,整体,吉尔吉斯斯坦,整体,recent_8w,72.71514285714285,59.78357142857143,16.055714285714284
2026-06-22,整体,吉布提,整体,recent_8w,0.0,,
2026-06-22,整体,哈萨克斯坦,整体,recent_8w,252.5164285714286,234.273,97.09442857142858
2026-06-22,整体,哥伦比亚,整体,recent_8w,653.1969999999999,324.8917142857143,384.66814285714287
2026-06-22,整体,哥斯达黎加,整体,recent_8w,98.009,34.35057142857143,77.27328571428572
2026-06-22,整体,喀麦隆,整体,recent_8w,1.8071428571428572,3.3534285714285716,2.420142857142857
2026-06-22,整体,土库曼斯坦,整体,recent_8w,0.0,,
2026-06-22,整体,土耳其,整体,recent_8w,718.0995714285715,527.2167142857143,254.15842857142857
2026-06-22,整体,圣卢西亚,整体,recent_8w,6.963571428571428,7.5215,4.66475
2026-06-22,整体,圣基茨和尼维斯,整体,recent_8w,3.4171428571428573,2.7965,3.1835
2026-06-22,整体,圣多美和普林西比,整体,recent_8w,0.0,,
2026-06-22,整体,圣巴泰勒米岛,整体,recent_8w,0.0,,
2026-06-22,整体,圣文森特和格林纳丁斯,整体,recent_8w,1.004857142857143,0.0,2.3446666666666665
2026-06-22,整体,圣皮埃尔和密克隆群岛,整体,recent_8w,0.0,,
2026-06-22,整体,圣诞岛,整体,recent_8w,0.0,,
2026-06-22,整体,圣马力诺,整体,recent_8w,0.0,,
2026-06-22,整体,圭亚那,整体,recent_8w,1.5969999999999998,5.42325,2.7947499999999996
2026-06-22,整体,坦桑尼亚,整体,recent_8w,12.042714285714284,7.085142857142856,5.683999999999999
2026-06-22,整体,埃及,整体,recent_8w,43.429857142857145,23.096857142857143,25.84314285714286
2026-06-22,整体,埃塞俄比亚,整体,recent_8w,0.0,,
2026-06-22,整体,基里巴斯,整体,recent_8w,0.0,,
2026-06-22,整体,塔吉克斯坦,整体,recent_8w,5.009571428571428,4.9245,0.9199999999999999
2026-06-22,整体,塞内加尔,整体,recent_8w,5.750857142857143,3.3864285714285716,2.7872857142857144
2026-06-22,整体,塞尔维亚,整体,recent_8w,324.74685714285715,208.02585714285715,174.82385714285715
2026-06-22,整体,塞拉利昂,整体,recent_8w,8.186000000000002,12.929000000000002,1.3965
2026-06-22,整体,塞浦路斯,整体,recent_8w,100.58614285714286,66.44642857142857,51.14071428571429
2026-06-22,整体,塞舌尔,整体,recent_8w,4.568428571428571,1.9105,6.08425
2026-06-22,整体,墨西哥,整体,recent_8w,1931.6009999999999,732.7855714285715,1351.5908571428572
2026-06-22,整体,多哥,整体,recent_8w,0.0,,
2026-06-22,整体,多米尼克,整体,recent_8w,1.598,2.7965,2.7965
2026-06-22,整体,多米尼加,整体,recent_8w,87.12985714285715,26.572571428571425,67.81842857142858
2026-06-22,整体,奥兰群岛,整体,recent_8w,0.0,,
2026-06-22,整体,奥地利,整体,recent_8w,217.70100000000002,118.86842857142857,120.04985714285715
2026-06-22,整体,委内瑞拉,整体,recent_8w,9.35085714285714,7.7542857142857144,4.206142857142857
2026-06-22,整体,孟加拉,整体,recent_8w,3.8465714285714285,4.1468,1.2384
2026-06-22,整体,安哥拉,整体,recent_8w,2.043285714285714,0.5586,2.302
2026-06-22,整体,安圭拉,整体,recent_8w,0.0,,
2026-06-22,整体,安提瓜和巴布达,整体,recent_8w,1.331,0.0,3.1056666666666666
2026-06-22,整体,安道尔,整体,recent_8w,0.0,,
2026-06-22,整体,密克罗尼西亚联邦,整体,recent_8w,0.0,,
